employee_id,leave_type_encoded,days_requested,days_balance,has_required_attachment,dh_decision,hr_decision,has_rejection_reason,routing_action
EMP-001,1,15,15,1,1,0,0,1
EMP-001,2,101,0,1,1,2,0,2
EMP-001,3,4,0,1,1,2,1,3
EMP-001,4,1,0,1,0,0,0,0
EMP-001,5,5,0,1,1,0,0,1
EMP-001,6,2,0,1,2,0,0,2
EMP-001,7,2,0,1,1,2,1,3
EMP-001,0,3,6,1,0,0,0,0
EMP-001,1,5,6,1,1,0,0,1
EMP-001,2,3,0,1,1,2,0,2
EMP-001,3,1,0,1,1,1,0,3
EMP-001,4,3,0,1,0,0,0,0
EMP-001,5,5,0,1,1,0,0,1
EMP-001,6,1,0,1,2,0,0,2
EMP-001,7,1,0,1,1,1,0,3
EMP-001,0,12,12,1,0,0,0,0
EMP-001,1,2,5,1,1,0,0,1
EMP-001,2,73,0,1,2,0,0,2
EMP-001,3,4,0,1,1,2,1,3
EMP-001,4,4,0,1,0,0,0,0
EMP-001,5,3,0,1,1,0,0,1
EMP-001,6,2,0,1,1,2,0,2
EMP-001,7,4,0,1,1,2,1,3
EMP-001,0,5,11,1,0,0,0,0
EMP-001,1,8,8,1,1,0,0,1
EMP-001,2,20,0,1,2,0,0,2
EMP-001,3,2,0,1,1,2,1,3
EMP-001,4,6,0,1,0,0,0,0
EMP-001,5,1,0,1,1,0,0,1
EMP-001,6,1,0,1,2,0,0,2
EMP-001,7,4,0,1,1,2,1,3
EMP-001,0,2,6,1,0,0,0,0
EMP-001,1,8,10,1,1,0,0,1
EMP-001,2,45,0,1,1,2,0,2
EMP-001,3,6,0,1,1,2,1,3
EMP-001,4,6,0,1,0,0,0,0
EMP-001,5,5,0,1,1,0,0,1
EMP-001,6,1,0,1,1,2,0,2
EMP-001,7,4,0,1,1,1,0,3
EMP-001,0,4,5,1,0,0,0,0
EMP-001,1,1,13,1,1,0,0,1
EMP-001,2,47,0,1,1,2,0,2
EMP-001,3,6,0,1,2,0,1,3
EMP-001,4,2,0,1,0,0,0,0
EMP-001,5,5,0,1,1,0,0,1
EMP-001,6,3,0,1,2,0,0,2
EMP-001,7,5,0,1,1,2,1,3
EMP-001,0,12,12,1,0,0,0,0
EMP-001,1,7,10,1,1,0,0,1
EMP-001,2,92,0,1,2,0,0,2
EMP-001,3,5,0,1,1,2,1,3
EMP-001,4,1,0,1,0,0,0,0
EMP-001,5,2,0,1,1,0,0,1
EMP-001,6,1,0,1,1,2,0,2
EMP-001,7,5,0,1,1,1,0,3
EMP-001,0,5,8,1,0,0,0,0
EMP-001,1,15,15,1,1,0,0,1
EMP-001,2,98,0,1,2,0,0,2
EMP-001,3,4,0,0,1,1,0,3
EMP-001,4,7,0,1,0,0,0,0
EMP-001,5,1,0,1,1,0,0,1
EMP-001,6,1,0,1,2,0,0,2
EMP-001,7,1,0,1,1,1,0,3
EMP-001,0,12,15,1,0,0,0,0
EMP-001,1,6,12,1,1,0,0,1
EMP-001,2,102,0,1,2,0,0,2
EMP-001,3,7,0,1,1,1,0,3
EMP-001,4,1,0,1,0,0,0,0
EMP-001,5,1,0,1,1,0,0,1
EMP-001,6,2,0,1,1,2,0,2
EMP-001,7,4,0,1,2,0,1,3
EMP-001,0,8,11,0,0,0,0,0
EMP-001,1,1,1,1,1,0,0,1
EMP-001,2,72,0,1,2,0,0,2
EMP-001,3,3,0,0,1,1,0,3
EMP-001,4,5,0,1,0,0,0,0
EMP-001,5,2,0,1,1,0,0,1
EMP-001,6,1,0,0,2,0,0,2
EMP-001,7,2,0,1,1,2,1,3
EMP-001,0,2,10,1,0,0,0,0
EMP-001,1,8,13,1,1,0,0,1
EMP-001,2,47,0,1,1,2,0,2
EMP-001,3,2,0,1,1,2,1,3
EMP-001,4,1,0,1,0,0,0,0
EMP-001,5,5,0,1,1,0,0,1
EMP-001,6,1,0,0,2,0,0,2
EMP-001,7,4,0,1,1,1,0,3
EMP-001,0,4,6,1,0,0,0,0
EMP-001,1,8,14,1,1,0,0,1
EMP-001,2,46,0,1,2,0,0,2
EMP-001,3,7,0,1,1,2,1,3
EMP-002,0,12,12,1,0,0,0,0
EMP-002,1,2,14,1,1,0,0,1
EMP-002,2,102,0,1,1,2,0,2
EMP-002,3,7,0,1,1,2,1,3
EMP-002,4,2,0,1,0,0,0,0
EMP-002,5,5,0,1,1,0,0,1
EMP-002,6,3,0,1,1,2,0,2
EMP-002,7,3,0,0,1,1,0,3
EMP-002,0,7,7,1,0,0,0,0
EMP-002,1,14,14,0,1,0,0,1
EMP-002,2,19,0,1,2,0,0,2
EMP-002,3,6,0,1,1,1,0,3
EMP-002,4,6,0,1,0,0,0,0
EMP-002,5,4,0,1,1,0,0,1
EMP-002,6,2,0,1,2,0,0,2
EMP-002,7,4,0,1,2,0,1,3
EMP-002,0,4,14,1,0,0,0,0
EMP-002,1,2,13,1,1,0,0,1
EMP-002,2,78,0,1,2,0,0,2
EMP-002,3,7,0,1,1,1,0,3
EMP-002,4,7,0,1,0,0,0,0
EMP-002,5,1,0,1,1,0,0,1
EMP-002,6,2,0,1,2,0,0,2
EMP-002,7,1,0,1,1,1,0,3
EMP-002,0,9,14,1,0,0,0,0
EMP-002,1,9,13,1,1,0,0,1
EMP-002,2,65,0,1,2,0,0,2
EMP-002,3,2,0,1,1,1,0,3
EMP-002,4,7,0,1,0,0,0,0
EMP-002,5,3,0,1,1,0,0,1
EMP-002,6,3,0,1,2,0,0,2
EMP-002,7,2,0,1,1,1,0,3
EMP-002,0,9,15,0,0,0,0,0
EMP-002,1,7,11,1,1,0,0,1
EMP-002,2,13,0,1,1,2,0,2
EMP-002,3,3,0,1,1,1,0,3
EMP-002,4,6,0,1,0,0,0,0
EMP-002,5,4,0,1,1,0,0,1
EMP-002,6,1,0,0,1,2,0,2
EMP-002,7,4,0,1,1,2,1,3
EMP-002,0,14,14,1,0,0,0,0
EMP-002,1,12,14,1,1,0,0,1
EMP-002,2,82,0,1,1,2,0,2
EMP-002,3,2,0,1,1,1,0,3
EMP-002,4,3,0,1,0,0,0,0
EMP-002,5,1,0,1,1,0,0,1
EMP-002,6,3,0,1,1,2,0,2
EMP-002,7,4,0,1,2,0,1,3
EMP-002,0,5,12,1,0,0,0,0
EMP-002,1,1,4,1,1,0,0,1
EMP-002,2,99,0,1,2,0,0,2
EMP-002,3,6,0,1,2,0,1,3
EMP-002,4,6,0,1,0,0,0,0
EMP-002,5,2,0,0,1,0,0,1
EMP-002,6,2,0,1,1,2,0,2
EMP-002,7,1,0,1,2,0,1,3
EMP-002,0,9,12,0,0,0,0,0
EMP-002,1,10,15,1,1,0,0,1
EMP-002,2,28,0,1,1,2,0,2
EMP-002,3,4,0,1,1,2,1,3
EMP-002,4,3,0,1,0,0,0,0
EMP-002,5,1,0,1,1,0,0,1
EMP-002,6,2,0,1,1,2,0,2
EMP-002,7,1,0,1,1,1,0,3
EMP-002,0,4,12,1,0,0,0,0
EMP-002,1,11,15,1,1,0,0,1
EMP-002,2,7,0,1,2,0,0,2
EMP-002,3,3,0,1,1,1,0,3
EMP-002,4,5,0,1,0,0,0,0
EMP-002,5,4,0,1,1,0,0,1
EMP-002,6,1,0,1,1,2,0,2
EMP-002,7,4,0,1,2,0,1,3
EMP-002,0,4,13,1,0,0,0,0
EMP-002,1,7,11,1,1,0,0,1
EMP-002,2,84,0,1,2,0,0,2
EMP-002,3,4,0,1,2,0,1,3
EMP-002,4,7,0,1,0,0,0,0
EMP-002,5,2,0,1,1,0,0,1
EMP-002,6,3,0,1,1,2,0,2
EMP-002,7,5,0,1,1,1,0,3
EMP-002,0,15,15,1,0,0,0,0
EMP-002,1,11,11,1,1,0,0,1
EMP-002,2,52,0,1,2,0,0,2
EMP-002,3,1,0,1,1,1,0,3
EMP-002,4,2,0,1,0,0,0,0
EMP-002,5,2,0,0,1,0,0,1
EMP-002,6,1,0,1,1,2,0,2
EMP-002,7,2,0,1,1,1,0,3
EMP-002,0,13,14,1,0,0,0,0
EMP-002,1,5,10,1,1,0,0,1
EMP-002,2,86,0,1,2,0,0,2
EMP-002,3,6,0,1,1,2,1,3
EMP-002,4,5,0,1,0,0,0,0
EMP-002,5,5,0,0,1,0,0,1
EMP-002,6,1,0,1,2,0,0,2
EMP-002,7,2,0,1,2,0,1,3
EMP-002,0,4,6,1,0,0,0,0
EMP-002,1,8,15,1,1,0,0,1
EMP-002,2,62,0,1,1,2,0,2
EMP-002,3,1,0,1,1,2,1,3
EMP-003,0,2,11,0,0,0,0,0
EMP-003,1,12,14,1,1,0,0,1
EMP-003,2,98,0,1,1,2,0,2
EMP-003,3,2,0,1,2,0,1,3
EMP-003,4,6,0,1,0,0,0,0
EMP-003,5,1,0,1,1,0,0,1
EMP-003,6,1,0,1,2,0,0,2
EMP-003,7,5,0,1,1,2,1,3
EMP-003,0,5,14,1,0,0,0,0
EMP-003,1,5,12,1,1,0,0,1
EMP-003,2,104,0,1,2,0,0,2
EMP-003,3,3,0,1,1,2,1,3
EMP-003,4,4,0,1,0,0,0,0
EMP-003,5,2,0,1,1,0,0,1
EMP-003,6,2,0,1,2,0,0,2
EMP-003,7,3,0,1,1,1,0,3
EMP-003,0,7,7,1,0,0,0,0
EMP-003,1,4,8,0,1,0,0,1
EMP-003,2,99,0,1,2,0,0,2
EMP-003,3,6,0,1,1,1,0,3
EMP-003,4,5,0,1,0,0,0,0
EMP-003,5,3,0,1,1,0,0,1
EMP-003,6,1,0,1,1,2,0,2
EMP-003,7,5,0,1,2,0,1,3
EMP-003,0,9,9,1,0,0,0,0
EMP-003,1,1,1,1,1,0,0,1
EMP-003,2,41,0,1,2,0,0,2
EMP-003,3,3,0,1,1,2,1,3
EMP-003,4,3,0,1,0,0,0,0
EMP-003,5,4,0,1,1,0,0,1
EMP-003,6,3,0,1,2,0,0,2
EMP-003,7,5,0,1,1,1,0,3
EMP-003,0,4,5,1,0,0,0,0
EMP-003,1,13,13,1,1,0,0,1
EMP-003,2,103,0,0,2,0,0,2
EMP-003,3,3,0,1,1,1,0,3
EMP-003,4,5,0,1,0,0,0,0
EMP-003,5,3,0,1,1,0,0,1
EMP-003,6,1,0,1,2,0,0,2
EMP-003,7,2,0,1,1,1,0,3
EMP-003,0,1,7,0,0,0,0,0
EMP-003,1,4,10,1,1,0,0,1
EMP-003,2,95,0,1,2,0,0,2
EMP-003,3,1,0,1,1,2,1,3
EMP-003,4,1,0,1,0,0,0,0
EMP-003,5,5,0,1,1,0,0,1
EMP-003,6,3,0,1,1,2,0,2
EMP-003,7,4,0,1,2,0,1,3
EMP-003,0,15,15,1,0,0,0,0
EMP-003,1,13,15,1,1,0,0,1
EMP-003,2,30,0,1,2,0,0,2
EMP-003,3,3,0,1,1,2,1,3
EMP-003,4,7,0,1,0,0,0,0
EMP-003,5,5,0,1,1,0,0,1
EMP-003,6,1,0,1,1,2,0,2
EMP-003,7,2,0,1,2,0,1,3
EMP-003,0,9,9,1,0,0,0,0
EMP-003,1,10,15,1,1,0,0,1
EMP-003,2,68,0,1,2,0,0,2
EMP-003,3,3,0,1,2,0,1,3
EMP-003,4,1,0,1,0,0,0,0
EMP-003,5,1,0,1,1,0,0,1
EMP-003,6,2,0,1,2,0,0,2
EMP-003,7,3,0,1,1,2,1,3
EMP-003,0,13,14,1,0,0,0,0
EMP-003,1,2,12,1,1,0,0,1
EMP-003,2,73,0,1,1,2,0,2
EMP-003,3,4,0,1,2,0,1,3
EMP-003,4,7,0,1,0,0,0,0
EMP-003,5,1,0,1,1,0,0,1
EMP-003,6,2,0,1,2,0,0,2
EMP-003,7,4,0,1,2,0,1,3
EMP-003,0,8,13,1,0,0,0,0
EMP-003,1,14,15,1,1,0,0,1
EMP-003,2,4,0,1,2,0,0,2
EMP-003,3,6,0,1,1,1,0,3
EMP-003,4,3,0,1,0,0,0,0
EMP-003,5,5,0,1,1,0,0,1
EMP-003,6,2,0,1,2,0,0,2
EMP-003,7,3,0,1,2,0,1,3
EMP-003,0,9,12,1,0,0,0,0
EMP-003,1,12,14,1,1,0,0,1
EMP-003,2,22,0,1,2,0,0,2
EMP-003,3,7,0,1,1,1,0,3
EMP-003,4,2,0,1,0,0,0,0
EMP-003,5,3,0,1,1,0,0,1
EMP-003,6,1,0,1,1,2,0,2
EMP-003,7,3,0,1,2,0,1,3
EMP-003,0,5,13,1,0,0,0,0
EMP-003,1,5,10,1,1,0,0,1
EMP-003,2,33,0,1,1,2,0,2
EMP-003,3,3,0,1,1,2,1,3
EMP-003,4,7,0,1,0,0,0,0
EMP-003,5,5,0,1,1,0,0,1
EMP-003,6,3,0,1,1,2,0,2
EMP-003,7,3,0,1,1,1,0,3
EMP-003,0,4,11,1,0,0,0,0
EMP-003,1,10,10,1,1,0,0,1
EMP-003,2,90,0,1,2,0,0,2
EMP-003,3,2,0,1,1,2,1,3
EMP-004,0,5,6,1,0,0,0,0
EMP-004,1,9,9,1,1,0,0,1
EMP-004,2,76,0,1,2,0,0,2
EMP-004,3,2,0,1,1,2,1,3
EMP-004,4,2,0,1,0,0,0,0
EMP-004,5,2,0,1,1,0,0,1
EMP-004,6,3,0,1,2,0,0,2
EMP-004,7,4,0,1,2,0,1,3
EMP-004,0,4,6,1,0,0,0,0
EMP-004,1,14,14,0,1,0,0,1
EMP-004,2,67,0,1,2,0,0,2
EMP-004,3,1,0,1,1,1,0,3
EMP-004,4,1,0,1,0,0,0,0
EMP-004,5,3,0,1,1,0,0,1
EMP-004,6,1,0,1,1,2,0,2
EMP-004,7,1,0,1,1,1,0,3
EMP-004,0,6,8,1,0,0,0,0
EMP-004,1,11,14,1,1,0,0,1
EMP-004,2,25,0,1,2,0,0,2
EMP-004,3,5,0,1,1,2,1,3
EMP-004,4,1,0,1,0,0,0,0
EMP-004,5,1,0,1,1,0,0,1
EMP-004,6,2,0,1,1,2,0,2
EMP-004,7,1,0,1,1,1,0,3
EMP-004,0,2,4,1,0,0,0,0
EMP-004,1,5,13,1,1,0,0,1
EMP-004,2,15,0,1,2,0,0,2
EMP-004,3,3,0,0,1,1,0,3
EMP-004,4,1,0,1,0,0,0,0
EMP-004,5,1,0,1,1,0,0,1
EMP-004,6,1,0,1,1,2,0,2
EMP-004,7,4,0,0,1,2,1,3
EMP-004,0,5,15,1,0,0,0,0
EMP-004,1,8,10,1,1,0,0,1
EMP-004,2,67,0,1,2,0,0,2
EMP-004,3,2,0,1,2,0,1,3
EMP-004,4,7,0,1,0,0,0,0
EMP-004,5,3,0,1,1,0,0,1
EMP-004,6,2,0,1,2,0,0,2
EMP-004,7,3,0,1,1,2,1,3
EMP-004,0,9,13,1,0,0,0,0
EMP-004,1,9,15,1,1,0,0,1
EMP-004,2,28,0,1,2,0,0,2
EMP-004,3,2,0,1,2,0,1,3
EMP-004,4,3,0,1,0,0,0,0
EMP-004,5,2,0,1,1,0,0,1
EMP-004,6,2,0,1,2,0,0,2
EMP-004,7,4,0,1,1,1,0,3
EMP-004,0,11,12,0,0,0,0,0
EMP-004,1,4,9,1,1,0,0,1
EMP-004,2,61,0,1,1,2,0,2
EMP-004,3,4,0,1,1,1,0,3
EMP-004,4,6,0,0,0,0,0,0
EMP-004,5,1,0,1,1,0,0,1
EMP-004,6,2,0,1,2,0,0,2
EMP-004,7,1,0,1,1,1,0,3
EMP-004,0,7,9,1,0,0,0,0
EMP-004,1,4,6,1,1,0,0,1
EMP-004,2,69,0,0,2,0,0,2
EMP-004,3,3,0,1,1,1,0,3
EMP-004,4,5,0,1,0,0,0,0
EMP-004,5,2,0,1,1,0,0,1
EMP-004,6,1,0,1,1,2,0,2
EMP-004,7,5,0,1,2,0,1,3
EMP-004,0,7,7,1,0,0,0,0
EMP-004,1,13,13,1,1,0,0,1
EMP-004,2,35,0,1,2,0,0,2
EMP-004,3,5,0,1,1,1,0,3
EMP-004,4,7,0,1,0,0,0,0
EMP-004,5,1,0,0,1,0,0,1
EMP-004,6,1,0,1,2,0,0,2
EMP-004,7,5,0,1,1,2,1,3
EMP-004,0,13,13,1,0,0,0,0
EMP-004,1,5,6,1,1,0,0,1
EMP-004,2,18,0,1,2,0,0,2
EMP-004,3,6,0,0,2,0,1,3
EMP-004,4,6,0,1,0,0,0,0
EMP-004,5,4,0,1,1,0,0,1
EMP-004,6,2,0,1,2,0,0,2
EMP-004,7,3,0,1,1,1,0,3
EMP-004,0,8,15,1,0,0,0,0
EMP-004,1,9,15,1,1,0,0,1
EMP-004,2,97,0,1,2,0,0,2
EMP-004,3,7,0,1,1,2,1,3
EMP-004,4,5,0,1,0,0,0,0
EMP-004,5,2,0,0,1,0,0,1
EMP-004,6,3,0,1,2,0,0,2
EMP-004,7,5,0,1,2,0,1,3
EMP-004,0,7,11,1,0,0,0,0
EMP-004,1,3,9,1,1,0,0,1
EMP-004,2,103,0,1,1,2,0,2
EMP-004,3,1,0,1,1,1,0,3
EMP-004,4,3,0,1,0,0,0,0
EMP-004,5,5,0,1,1,0,0,1
EMP-004,6,2,0,1,1,2,0,2
EMP-004,7,4,0,1,1,1,0,3
EMP-004,0,13,13,1,0,0,0,0
EMP-004,1,9,11,1,1,0,0,1
EMP-004,2,105,0,1,2,0,0,2
EMP-004,3,3,0,1,1,1,0,3
EMP-005,0,3,13,1,0,0,0,0
EMP-005,1,14,14,1,1,0,0,1
EMP-005,2,51,0,1,1,2,0,2
EMP-005,3,6,0,1,2,0,1,3
EMP-005,4,7,0,1,0,0,0,0
EMP-005,5,1,0,1,1,0,0,1
EMP-005,6,2,0,1,2,0,0,2
EMP-005,7,4,0,1,1,1,0,3
EMP-005,0,13,15,1,0,0,0,0
EMP-005,1,6,13,1,1,0,0,1
EMP-005,2,62,0,1,1,2,0,2
EMP-005,3,3,0,1,1,1,0,3
EMP-005,4,3,0,1,0,0,0,0
EMP-005,5,2,0,1,1,0,0,1
EMP-005,6,1,0,1,2,0,0,2
EMP-005,7,2,0,1,1,1,0,3
EMP-005,0,9,12,1,0,0,0,0
EMP-005,1,10,11,1,1,0,0,1
EMP-005,2,45,0,1,2,0,0,2
EMP-005,3,4,0,1,1,1,0,3
EMP-005,4,4,0,1,0,0,0,0
EMP-005,5,4,0,1,1,0,0,1
EMP-005,6,2,0,1,2,0,0,2
EMP-005,7,3,0,1,1,1,0,3
EMP-005,0,10,14,1,0,0,0,0
EMP-005,1,14,15,1,1,0,0,1
EMP-005,2,61,0,1,1,2,0,2
EMP-005,3,3,0,1,1,1,0,3
EMP-005,4,2,0,1,0,0,0,0
EMP-005,5,4,0,1,1,0,0,1
EMP-005,6,3,0,1,1,2,0,2
EMP-005,7,2,0,1,1,2,1,3
EMP-005,0,14,15,1,0,0,0,0
EMP-005,1,14,15,1,1,0,0,1
EMP-005,2,67,0,1,2,0,0,2
EMP-005,3,1,0,1,1,1,0,3
EMP-005,4,5,0,1,0,0,0,0
EMP-005,5,5,0,1,1,0,0,1
EMP-005,6,3,0,1,2,0,0,2
EMP-005,7,4,0,1,1,1,0,3
EMP-005,0,8,11,1,0,0,0,0
EMP-005,1,4,15,1,1,0,0,1
EMP-005,2,8,0,0,1,2,0,2
EMP-005,3,6,0,1,1,1,0,3
EMP-005,4,7,0,1,0,0,0,0
EMP-005,5,2,0,1,1,0,0,1
EMP-005,6,1,0,1,2,0,0,2
EMP-005,7,5,0,1,1,1,0,3
EMP-005,0,2,3,1,0,0,0,0
EMP-005,1,1,6,1,1,0,0,1
EMP-005,2,38,0,1,2,0,0,2
EMP-005,3,3,0,1,1,1,0,3
EMP-005,4,5,0,1,0,0,0,0
EMP-005,5,5,0,1,1,0,0,1
EMP-005,6,3,0,0,1,2,0,2
EMP-005,7,1,0,1,1,1,0,3
EMP-005,0,5,7,1,0,0,0,0
EMP-005,1,14,14,1,1,0,0,1
EMP-005,2,35,0,0,1,2,0,2
EMP-005,3,2,0,1,1,2,1,3
EMP-005,4,3,0,0,0,0,0,0
EMP-005,5,3,0,1,1,0,0,1
EMP-005,6,1,0,1,1,2,0,2
EMP-005,7,4,0,1,1,1,0,3
EMP-005,0,11,12,1,0,0,0,0
EMP-005,1,11,11,1,1,0,0,1
EMP-005,2,83,0,1,1,2,0,2
EMP-005,3,2,0,1,1,1,0,3
EMP-005,4,3,0,1,0,0,0,0
EMP-005,5,5,0,1,1,0,0,1
EMP-005,6,2,0,1,2,0,0,2
EMP-005,7,1,0,1,1,1,0,3
EMP-005,0,13,14,1,0,0,0,0
EMP-005,1,6,7,1,1,0,0,1
EMP-005,2,75,0,1,2,0,0,2
EMP-005,3,1,0,1,1,1,0,3
EMP-005,4,6,0,1,0,0,0,0
EMP-005,5,3,0,1,1,0,0,1
EMP-005,6,3,0,1,1,2,0,2
EMP-005,7,4,0,0,1,1,0,3
EMP-005,0,1,13,1,0,0,0,0
EMP-005,1,2,5,1,1,0,0,1
EMP-005,2,33,0,1,2,0,0,2
EMP-005,3,4,0,1,1,1,0,3
EMP-005,4,6,0,1,0,0,0,0
EMP-005,5,2,0,1,1,0,0,1
EMP-005,6,1,0,1,2,0,0,2
EMP-005,7,2,0,1,1,1,0,3
EMP-005,0,8,11,1,0,0,0,0
EMP-005,1,6,9,0,1,0,0,1
EMP-005,2,40,0,1,2,0,0,2
EMP-005,3,4,0,1,1,1,0,3
EMP-005,4,6,0,1,0,0,0,0
EMP-005,5,5,0,1,1,0,0,1
EMP-005,6,3,0,1,1,2,0,2
EMP-005,7,1,0,1,2,0,1,3
EMP-005,0,15,15,1,0,0,0,0
EMP-005,1,9,15,1,1,0,0,1
EMP-005,2,94,0,1,1,2,0,2
EMP-005,3,5,0,1,1,1,0,3
EMP-006,0,10,15,1,0,0,0,0
EMP-006,1,14,14,1,1,0,0,1
EMP-006,2,71,0,1,1,2,0,2
EMP-006,3,4,0,1,1,1,0,3
EMP-006,4,4,0,1,0,0,0,0
EMP-006,5,4,0,1,1,0,0,1
EMP-006,6,2,0,1,1,2,0,2
EMP-006,7,4,0,1,1,1,0,3
EMP-006,0,14,15,1,0,0,0,0
EMP-006,1,14,15,1,1,0,0,1
EMP-006,2,39,0,1,1,2,0,2
EMP-006,3,5,0,1,2,0,1,3
EMP-006,4,7,0,1,0,0,0,0
EMP-006,5,2,0,1,1,0,0,1
EMP-006,6,3,0,1,2,0,0,2
EMP-006,7,5,0,1,1,1,0,3
EMP-006,0,14,15,1,0,0,0,0
EMP-006,1,12,13,1,1,0,0,1
EMP-006,2,65,0,1,1,2,0,2
EMP-006,3,1,0,1,1,2,1,3
EMP-006,4,6,0,1,0,0,0,0
EMP-006,5,2,0,1,1,0,0,1
EMP-006,6,1,0,1,1,2,0,2
EMP-006,7,5,0,1,1,1,0,3
EMP-006,0,4,13,1,0,0,0,0
EMP-006,1,2,14,1,1,0,0,1
EMP-006,2,63,0,1,2,0,0,2
EMP-006,3,4,0,1,1,1,0,3
EMP-006,4,2,0,1,0,0,0,0
EMP-006,5,4,0,1,1,0,0,1
EMP-006,6,2,0,1,2,0,0,2
